step,K,U,E
1988,15.3184950409,-16.2891146403,-0.9706195994
1989,15.3234592762,-16.2940790591,-0.9706197829
1990,15.3280911815,-16.2987110653,-0.9706198838
1991,15.3323829009,-16.3030028070,-0.9706199062
1992,15.3363278423,-16.3069476964,-0.9706198541
1993,15.3399206201,-16.3105403516,-0.9706197315
1994,15.3431569967,-16.3137765393,-0.9706195426
1995,15.3460338258,-16.3166531170,-0.9706192912
1996,15.3485489941,-16.3191679754,-0.9706189813
1997,15.3507013646,-16.3213199813,-0.9706186167
1998,15.3524907205,-16.3231089219,-0.9706182013
1999,15.3539177098,-16.3245354486,-0.9706177388
2000,15.3549837909,-16.3256010237,-0.9706172327
2001,15.3556911801,-16.3263078667,-0.9706166866
2002,15.3560427993,-16.3266589032,-0.9706161038
2003,15.3560422265,-16.3266577141,-0.9706154876
2004,15.3556936466,-16.3263084824,-0.9706148357
2005,15.3550018050,-16.3256159671,-0.9706141621
2006,15.3539719617,-16.3245854258,-0.9706134641
2007,15.3526098481,-16.3232225928,-0.9706127446
2008,15.3509216253,-16.3215336315,-0.9706120063
2009,15.3489138433,-16.3195250948,-0.9706112515
2010,15.3465934037,-16.3172038864,-0.9706104827
2011,15.3439675223,-16.3145772246,-0.9706097022
2012,15.3410436949,-16.3116526071,-0.9706089122
2013,15.3378296638,-16.3084377784,-0.9706081146
2014,15.3343333869,-16.3049406982,-0.9706073114
2015,15.3305630074,-16.3011695118,-0.9706065043
2016,15.3265268267,-16.2971325218,-0.9706056951
2017,15.3222332768,-16.2928381621,-0.9706048853
2018,15.3176908964,-16.2882949728,-0.9706040764
2019,15.3129083069,-16.2835115766,-0.9706032697
2020,15.3078941906,-16.2784966572,-0.9706024666
2021,15.3026572701,-16.2732589383,-0.9706016682
2022,15.2972062891,-16.2678071647,-0.9706008756
2023,15.2915499945,-16.2621500844,-0.9706000899
2024,15.2856971195,-16.2562964314,-0.9705993120
2025,15.2796563682,-16.2502549109,-0.9705985427
2026,15.2734364012,-16.2440341839,-0.9705977828
2027,15.2670458219,-16.2376428550,-0.9705970330
2028,15.2604931647,-16.2310894588,-0.9705962941
2029,15.2537868830,-16.2243824496,-0.9705955666
2030,15.2469353392,-16.2175301901,-0.9705948510
2031,15.2399467945,-16.2105409423,-0.9705941478
2032,15.2328294007,-16.2034228582,-0.9705934575
2033,15.2255911916,-16.1961839720,-0.9705927804
2034,15.2182400758,-16.1888321927,-0.9705921170
2035,15.2107838299,-16.1813752974,-0.9705914674
2036,15.2032300928,-16.1738209249,-0.9705908321
2037,15.1955863594,-16.1661765706,-0.9705902112
2038,15.1878599764,-16.1584495813,-0.9705896048
2039,15.1800581375,-16.1506471509,-0.9705890133
2040,15.1721878793,-16.1427763161,-0.9705884368
2041,15.1642560778,-16.1348439531,-0.9705878753
2042,15.1562694455,-16.1268567745,-0.9705873290
2043,15.1482345279,-16.1188213259,-0.9705867979
2044,15.1401577020,-16.1107439842,-0.9705862822
2045,15.1320451733,-16.1026309551,-0.9705857818
2046,15.1239029743,-16.0944882711,-0.9705852969
2047,15.1157369627,-16.0863217900,-0.9705848273
2048,15.1075528204,-16.0781371936,-0.9705843732
2049,15.0993560518,-16.0699399863,-0.9705839344
2050,15.0911519831,-16.0617354943,-0.9705835111
2051,15.0829457615,-16.0535288647,-0.9705831032
2052,15.0747423544,-16.0453250650,-0.9705827106
2053,15.0665465489,-16.0371288823,-0.9705823334
2054,15.0583629514,-16.0289449228,-0.9705819714
2055,15.0501959874,-16.0207776121,-0.9705816247
2056,15.0420499010,-16.0126311942,-0.9705812932
2057,15.0339287550,-16.0045097319,-0.9705809769
2058,15.0258364306,-15.9964171063,-0.9705806757
2059,15.0177766275,-15.9883570170,-0.9705803895
2060,15.0097528638,-15.9803329822,-0.9705801184
2061,15.0017684761,-15.9723483384,-0.9705798623
2062,14.9938266195,-15.9644062407,-0.9705796211
2063,14.9859302676,-15.9565096625,-0.9705793949
2064,14.9780822126,-15.9486613961,-0.9705791835
2065,14.9702850654,-15.9408640523,-0.9705789870
2066,14.9625412556,-15.9331200608,-0.9705788053
2067,14.9548530315,-15.9254316698,-0.9705786383
2068,14.9472224603,-15.9178009465,-0.9705784862
2069,14.9396514278,-15.9102297765,-0.9705783488
2070,14.9321416386,-15.9027198647,-0.9705782261
2071,14.9246946159,-15.8952727340,-0.9705781181
2072,14.9173117015,-15.8878897264,-0.9705780249
2073,14.9099940558,-15.8805720022,-0.9705779464
2074,14.9027426571,-15.8733205397,-0.9705778826
2075,14.8955583022,-15.8661361358,-0.9705778336
2076,14.8884416055,-15.8590194049,-0.9705777994
2077,14.8813929992,-15.8519707791,-0.9705777799
2078,14.8744127327,-15.8449905078,-0.9705777752
2079,14.8675008723,-15.8380786576,-0.9705777853
2080,14.8606573011,-15.8312351114,-0.9705778103
2081,14.8538817184,-15.8244595686,-0.9705778502
2082,14.8471736394,-15.8177515445,-0.9705779051
2083,14.8405323948,-15.8111103697,-0.9705779749
2084,14.8339571300,-15.8045351898,-0.9705780598
2085,14.8274468054,-15.7980249652,-0.9705781597
2086,14.8210001954,-15.7915784702,-0.9705782748
2087,14.8146158881,-15.7851942932,-0.9705784051
2088,14.8082922850,-15.7788708355,-0.9705785506
2089,14.8020276003,-15.7726063117,-0.9705787114
2090,14.7958198611,-15.7663987486,-0.9705788875
2091,14.7896669067,-15.7602459857,-0.9705790790
2092,14.7835663882,-15.7541456742,-0.9705792860
2093,14.7775157688,-15.7480952773,-0.9705795085
2094,14.7715123233,-15.7420920699,-0.9705797466
2095,14.7655531383,-15.7361331385,-0.9705800002
2096,14.7596351122,-15.7302153815,-0.9705802694
2097,14.7537549552,-15.7243355094,-0.9705805542
2098,14.7479091904,-15.7184900451,-0.9705808547
2099,14.7420941533,-15.7126753242,-0.9705811709
2100,14.7363059935,-15.7068874962,-0.9705815027
2101,14.7305406749,-15.7011225250,-0.9705818501
2102,14.7247939772,-15.6953761904,-0.9705822132
2103,14.7190614973,-15.6896440891,-0.9705825918
2104,14.7133386505,-15.6839216364,-0.9705829859
2105,14.7076206732,-15.6782040686,-0.9705833954
2106,14.7019026246,-15.6724864448,-0.9705838202
2107,14.6961793894,-15.6667636496,-0.9705842602
2108,14.6904456812,-15.6610303964,-0.9705847152
2109,14.6846960455,-15.6552812305,-0.9705851850
2110,14.6789248638,-15.6495105332,-0.9705856695
2111,14.6731263577,-15.6437125259,-0.9705861683
2112,14.6672945942,-15.6378812754,-0.9705866811
2113,14.6614234909,-15.6320106987,-0.9705872078
2114,14.6555068218,-15.6260945696,-0.9705877478
2115,14.6495382243,-15.6201265251,-0.9705883008
2116,14.6435112061,-15.6141000724,-0.9705888664
2117,14.6374191536,-15.6080085975,-0.9705894440
2118,14.6312553404,-15.6018453734,-0.9705900331
2119,14.6250129368,-15.5956035698,-0.9705906330
2120,14.6186850203,-15.5892762635,-0.9705912432
2121,14.6122645867,-15.5828564495,-0.9705918628
2122,14.6057445622,-15.5763370534,-0.9705924912
2123,14.5991178164,-15.5697109438,-0.9705931273
2124,14.5923771766,-15.5629709470,-0.9705937704
2125,14.5855154423,-15.5561098617,-0.9705944194
2126,14.5785254020,-15.5491204752,-0.9705950732
2127,14.5713998499,-15.5419955806,-0.9705957307
2128,14.5641316041,-15.5347279948,-0.9705963907
2129,14.5567135265,-15.5273105783,-0.9705970518
2130,14.5491385431,-15.5197362557,-0.9705977126
2131,14.5413996657,-15.5119980375,-0.9705983718
2132,14.5334900150,-15.5040890426,-0.9705990277
2133,14.5254028448,-15.4960025234,-0.9705996786
2134,14.5171315674,-15.4877318903,-0.9706003229
2135,14.5086697799,-15.4792707386,-0.9706009587
2136,14.5000112921,-15.4706128762,-0.9706015842
2137,14.4911501555,-15.4617523528,-0.9706021973
2138,14.4820806933,-15.4526834892,-0.9706027960
2139,14.4727975309,-15.4434009091,-0.9706033782
2140,14.4632956290,-15.4338995707,-0.9706039416
2141,14.4535703157,-15.4241747998,-0.9706044841
2142,14.4436173207,-15.4142223239,-0.9706050032
2143,14.4334328100,-15.4040383066,-0.9706054966
2144,14.4230134210,-15.3936193830,-0.9706059619
2145,14.4123562984,-15.3829626951,-0.9706063967
2146,14.4014591301,-15.3720659284,-0.9706067984
2147,14.3903201835,-15.3609273480,-0.9706071645
2148,14.3789383420,-15.3495458346,-0.9706074926
2149,14.3673131407,-15.3379209210,-0.9706077803
2150,14.3554448025,-15.3260528275,-0.9706080250
2151,14.3433342723,-15.3139424967,-0.9706082244
2152,14.3309832518,-15.3015916281,-0.9706083763
2153,14.3183942317,-15.2890027100,-0.9706084783
2154,14.3055705232,-15.2761790516,-0.9706085284
2155,14.2925162872,-15.2631248118,-0.9706085246
2156,14.2792365617,-15.2498450268,-0.9706084651
2157,14.2657372862,-15.2363456344,-0.9706083483
2158,14.2520253236,-15.2226334963,-0.9706081727
2159,14.2381084789,-15.2087164161,-0.9706079372
2160,14.2239955137,-15.1946031545,-0.9706076408
2161,14.2096961573,-15.1803034402,-0.9706072829
2162,14.1952211129,-15.1658279705,-0.9706068577
2163,14.1805820594,-15.1511884355,-0.9706063761
2164,14.1657916479,-15.1363974810,-0.9706058331
2165,14.1508634924,-15.1214687218,-0.9706052294
2166,14.1358121551,-15.1064167213,-0.9706045662
2167,14.1206531252,-15.0912569702,-0.9706038450
2168,14.1054027911,-15.0760058590,-0.9706030679
2169,14.0900784064,-15.0606806439,-0.9706022375
2170,14.0746980484,-15.0452994050,-0.9706013566
2171,14.0592805695,-15.0298809984,-0.9706004289
2172,14.0438455419,-15.0144450001,-0.9705994582
2173,14.0284131943,-14.9990116433,-0.9705984490
2174,14.0130043419,-14.9836017481,-0.9705974062
2175,13.9976403083,-14.9682366436,-0.9705963353
2176,13.9823428418,-14.9529380839,-0.9705952422
2177,13.9671340230,-14.9377281562,-0.9705941331
2178,13.9520361678,-14.9226291827,-0.9705930149
2179,13.9370717222,-14.9076636168,-0.9705918947
2180,13.9222631533,-14.8928539332,-0.9705907799
2181,13.9076328340,-14.8782225125,-0.9705896785
2182,13.8932029239,-14.8637915223,-0.9705885984
2183,13.8789952459,-14.8495827938,-0.9705875479
2184,13.8650311602,-14.8356176957,-0.9705865355
2185,13.8513314366,-14.8219170063,-0.9705855696
2186,13.8379161253,-14.8085007842,-0.9705846589
2187,13.8248044276,-14.7953882393,-0.9705838117
2188,13.8120145682,-14.7825976046,-0.9705830363
2189,13.7995636690,-14.7701460100,-0.9705823411
2190,13.7874676267,-14.7580493603,-0.9705817336
2191,13.7757409947,-14.7463222163,-0.9705812216
2192,13.7643968707,-14.7349776826,-0.9705808119
2193,13.7534467910,-14.7240273021,-0.9705805111
2194,13.7429006329,-14.7134809581,-0.9705803252
2195,13.7327665262,-14.7033467855,-0.9705802593
2196,13.7230507748,-14.6936310928,-0.9705803180
2197,13.7137577891,-14.6843382942,-0.9705805050
2198,13.7048900311,-14.6754708543,-0.9705808232
2199,13.6964479715,-14.6670292461,-0.9705812746
2200,13.6884300611,-14.6590119213,-0.9705818602
2201,13.6808327160,-14.6514152961,-0.9705825801
2202,13.6736503170,-14.6442337503,-0.9705834333
2203,13.6668752247,-14.6374596427,-0.9705844180
2204,13.6604978091,-14.6310833403,-0.9705855312
2205,13.6545064944,-14.6250932633,-0.9705867690
2206,13.6488878191,-14.6194759455,-0.9705881263
2207,13.6436265108,-14.6142161083,-0.9705895975
2208,13.6387055748,-14.6092967505,-0.9705911756
2209,13.6341063977,-14.6046992507,-0.9705928530
2210,13.6298088625,-14.6004034837,-0.9705946212
2211,13.6257914778,-14.5963879488,-0.9705964709
2212,13.6220315172,-14.5926299094,-0.9705983922
2213,13.6185051692,-14.5891055436,-0.9706003744
2214,13.6151876966,-14.5857901032,-0.9706024066
2215,13.6120536039,-14.5826580810,-0.9706044771
2216,13.6090768110,-14.5796833850,-0.9706065740
2217,13.6062308326,-14.5768395178,-0.9706086852
2218,13.6034889613,-14.5740997595,-0.9706107983
2219,13.6008244530,-14.5714373539,-0.9706129009
2220,13.5982107139,-14.5688256945,-0.9706149807
2221,13.5956214863,-14.5662385117,-0.9706170253
2222,13.5930310334,-14.5636500563,-0.9706190229
2223,13.5904143197,-14.5610352812,-0.9706209615
2224,13.5877471875,-14.5583700175,-0.9706228300
2225,13.5850065276,-14.5556311450,-0.9706246174
2226,13.5821704417,-14.5527967552,-0.9706263135
2227,13.5792183971,-14.5498463058,-0.9706279087
2228,13.5761313713,-14.5467607653,-0.9706293940
2229,13.5728919865,-14.5435227478,-0.9706307613
2230,13.5694846313,-14.5401166346,-0.9706320033
2231,13.5658955711,-14.5365286847,-0.9706331136
2232,13.5621130443,-14.5327471308,-0.9706340866
2233,13.5581273445,-14.5287622623,-0.9706349178
2234,13.5539308890,-14.5245664927,-0.9706356037
2235,13.5495182709,-14.5201544127,-0.9706361418
2236,13.5448862970,-14.5155228277,-0.9706365307
2237,13.5400340097,-14.5106707795,-0.9706367698
2238,13.5349626925,-14.5055995523,-0.9706368599
2239,13.5296758608,-14.5003126633,-0.9706368025
2240,13.5241792365,-14.4948158368,-0.9706366003
2241,13.5184807066,-14.4891169637,-0.9706362571
2242,13.5125902676,-14.4832260452,-0.9706357776
2243,13.5065199547,-14.4771551220,-0.9706351673
2244,13.5002837561,-14.4709181888,-0.9706344327
2245,13.4938975148,-14.4645310961,-0.9706335813
2246,13.4873788164,-14.4580114377,-0.9706326213
2247,13.4807468653,-14.4513784269,-0.9706315616
2248,13.4740223490,-14.4446527608,-0.9706304118
2249,13.4672272927,-14.4378564749,-0.9706291823
2250,13.4603849034,-14.4310127872,-0.9706278838
2251,13.4535194068,-14.4241459346,-0.9706265278
2252,13.4466558757,-14.4172810016,-0.9706251259
2253,13.4398200531,-14.4104437432,-0.9706236901
2254,13.4330381695,-14.4036604024,-0.9706222329
2255,13.4263367572,-14.3969575238,-0.9706207667
2256,13.4197424609,-14.3903617650,-0.9706193041
2257,13.4132818482,-14.3838997059,-0.9706178578
2258,13.4069812179,-14.3775976581,-0.9706164402
2259,13.4008664112,-14.3714814751,-0.9706150639
2260,13.3949626238,-14.3655763649,-0.9706137411
2261,13.3892942210,-14.3599067047,-0.9706124837
2262,13.3838845578,-14.3544958612,-0.9706113033
2263,13.3787558038,-14.3493660150,-0.9706102112
2264,13.3739287741,-14.3445379921,-0.9706092180
2265,13.3694227680,-14.3400311021,-0.9706083341
2266,13.3652554152,-14.3358629841,-0.9706075689
2267,13.3614425313,-14.3320494628,-0.9706069315
2268,13.3579979823,-14.3286044125,-0.9706064302
2269,13.3549335602,-14.3255396328,-0.9706060726
2270,13.3522588685,-14.3228647342,-0.9706058657
2271,13.3499812208,-14.3205870362,-0.9706058154
2272,13.3481055494,-14.3187114764,-0.9706059270
2273,13.3466343284,-14.3172405333,-0.9706062049
2274,13.3455675083,-14.3161741609,-0.9706066526
2275,13.3449024649,-14.3155097377,-0.9706072728
2276,13.3446339614,-14.3152420286,-0.9706080672
2277,13.3447541243,-14.3153631609,-0.9706090366
2278,13.3452524345,-14.3158626153,-0.9706101808
2279,13.3461157319,-14.3167272306,-0.9706114987
2280,13.3473282352,-14.3179412234,-0.9706129882
2281,13.3488715766,-14.3194862227,-0.9706146461
2282,13.3507248514,-14.3213413198,-0.9706164685
2283,13.3528646828,-14.3234831329,-0.9706184501
2284,13.3552653021,-14.3258858871,-0.9706205850
2285,13.3578986437,-14.3285215098,-0.9706228660
2286,13.3607344559,-14.3313597410,-0.9706252851
2287,13.3637404262,-14.3343682592,-0.9706278330
2288,13.3668823218,-14.3375128216,-0.9706304998
2289,13.3701241456,-14.3407574199,-0.9706332744
2290,13.3734283054,-14.3440644501,-0.9706361447
2291,13.3767557985,-14.3473948964,-0.9706390979
2292,13.3800664093,-14.3507085294,-0.9706421202
2293,13.3833189201,-14.3539641169,-0.9706451968
2294,13.3864713351,-14.3571196475,-0.9706483124
2295,13.3894811154,-14.3601325661,-0.9706514507
2296,13.3923054257,-14.3629600205,-0.9706545948
2297,13.3949013901,-14.3655591174,-0.9706577273
2298,13.3972263582,-14.3678871882,-0.9706608299
2299,13.3992381775,-14.3699020618,-0.9706638843
2300,13.4008954734,-14.3715623449,-0.9706668715
2301,13.4021579337,-14.3728277061,-0.9706697723
2302,13.4029865968,-14.3736591643,-0.9706725675
2303,13.4033441417,-14.3740193793,-0.9706752376
2304,13.4031951784,-14.3738729417,-0.9706777633
2305,13.4025065368,-14.3731866623,-0.9706801255
2306,13.4012475512,-14.3719298568,-0.9706823055
2307,13.3993903408,-14.3700746257,-0.9706842849
2308,13.3969100809,-14.3675961268,-0.9706860459
2309,13.3937852661,-14.3644728377,-0.9706875716
2310,13.3899979604,-14.3606868062,-0.9706888458
2311,13.3855340339,-14.3562238876,-0.9706898536
2312,13.3803833836,-14.3510739647,-0.9706905811
2313,13.3745401350,-14.3452311506,-0.9706910156
2314,13.3680028238,-14.3386939699,-0.9706911461
2315,13.3607745549,-14.3314655181,-0.9706909631
2316,13.3528631362,-14.3235535952,-0.9706904590
2317,13.3442811859,-14.3149708138,-0.9706896279
2318,13.3350462111,-14.3057346770,-0.9706884659
2319,13.3251806559,-14.2958676272,-0.9706869713
2320,13.3147119170,-14.2853970617,-0.9706851447
2321,13.3036723260,-14.2743553149,-0.9706829889
2322,13.2920990971,-14.2627796061,-0.9706805090
2323,13.2800342377,-14.2507119504,-0.9706777127
2324,13.2675244229,-14.2381990331,-0.9706746101
2325,13.2546208331,-14.2252920470,-0.9706712139
2326,13.2413789525,-14.2120464917,-0.9706675393
2327,13.2278583312,-14.1985219349,-0.9706636037
2328,13.2141223098,-14.1847817372,-0.9706594274
2329,13.2002377071,-14.1708927400,-0.9706550328
2330,13.1862744733,-14.1569249179,-0.9706504446
2331,13.1723053085,-14.1429509981,-0.9706456896
2332,13.1584052499,-14.1290460467,-0.9706407968
2333,13.1446512299,-14.1152870266,-0.9706357967
2334,13.1311216066,-14.1017523283,-0.9706307217
2335,13.1178956711,-14.0885212765,-0.9706256054
2336,13.1050531349,-14.0756736175,-0.9706204826
2337,13.0926736011,-14.0632889899,-0.9706153889
2338,13.0808360228,-14.0514463831,-0.9706103604
2339,13.0696181554,-14.0402235888,-0.9706054335
2340,13.0590960048,-14.0296966493,-0.9706006445
2341,13.0493432790,-14.0199393081,-0.9705960291
2342,13.0404308459,-14.0110224683,-0.9705916224
2343,13.0324262045,-14.0030136629,-0.9705874584
2344,13.0253929734,-13.9959765426,-0.9705835692
2345,13.0193904022,-13.9899703877,-0.9705799856
2346,13.0144729108,-13.9850496466,-0.9705767358
2347,13.0106896615,-13.9812635074,-0.9705738459
2348,13.0080841684,-13.9786555075,-0.9705713391
2349,13.0066939482,-13.9772631837,-0.9705692354
2350,13.0065502165,-13.9771177685,-0.9705675520
2351,13.0076776327,-13.9782439351,-0.9705663024
2352,13.0100940969,-13.9806595933,-0.9705654965
2353,13.0138106000,-13.9843757405,-0.9705651405
2354,13.0188311302,-13.9893963674,-0.9705652372
2355,13.0251526358,-13.9957184208,-0.9705657850
2356,13.0327650449,-14.0033318240,-0.9705667790
2357,13.0416513425,-14.0122195530,-0.9705682105
2358,13.0517877034,-14.0223577703,-0.9705700669
2359,13.0631436794,-14.0337160119,-0.9705723325
2360,13.0756824400,-14.0462574280,-0.9705749880
2361,13.0893610617,-14.0599390729,-0.9705780112
2362,13.1041308648,-14.0747122416,-0.9705813769
2363,13.1199377929,-14.0905228503,-0.9705850574
2364,13.1367228322,-14.1073118548,-0.9705890226
2365,13.1544224639,-14.1250157047,-0.9705932408
2366,13.1729691486,-14.1435668267,-0.9705976781
2367,13.1922918340,-14.1628941338,-0.9706022998
2368,13.2123164842,-14.1829235540,-0.9706070699
2369,13.2329666230,-14.2035785748,-0.9706119518
2370,13.2541638881,-14.2247807968,-0.9706169087
2371,13.2758285896,-14.2464504934,-0.9706219038
2372,13.2978802690,-14.2685071697,-0.9706269007
2373,13.3202382538,-14.2908701173,-0.9706318634
2374,13.3428222024,-14.3134589595,-0.9706367571
2375,13.3655526361,-14.3361941841,-0.9706415479
2376,13.3883514543,-14.3589976579,-0.9706462037
2377,13.4111424274,-14.3817931210,-0.9706506935
2378,13.4338516674,-14.4045066560,-0.9706549887
2379,13.4564080693,-14.4270671316,-0.9706590622
2380,13.4787437249,-14.4494066143,-0.9706628894
2381,13.5007943028,-14.4714607505,-0.9706664477
2382,13.5224993954,-14.4931691125,-0.9706697171
2383,13.5438028308,-14.5144755106,-0.9706726798
2384,13.5646529470,-14.5353282677,-0.9706753208
2385,13.5850028297,-14.5556804569,-0.9706776272
2386,13.6048105112,-14.5754900947,-0.9706795835
2387,13.6240391311,-14.5947203242,-0.9706811931
2388,13.6426570579,-14.6133395035,-0.9706824456
2389,13.6606379733,-14.6313213117,-0.9706833384
2390,13.6779609171,-14.6486447886,-0.9706838714
2391,13.6946102956,-14.6652943428,-0.9706840471
2392,13.7105758529,-14.6812597231,-0.9706838702
2393,13.7258526067,-14.6965359543,-0.9706833476
2394,13.7404407490,-14.7111232376,-0.9706824885
2395,13.7543455145,-14.7250268188,-0.9706813043
2396,13.7675770158,-14.7382568238,-0.9706798081
2397,13.7801500492,-14.7508280642,-0.9706780150
2398,13.7920838718,-14.7627598138,-0.9706759421
2399,13.8034019511,-14.7740755587,-0.9706736077
2400,13.8141316908,-14.7848027226,-0.9706710318
2401,13.8243041331,-14.7949723689,-0.9706682358
2402,13.8339536407,-14.8046188829,-0.9706652422
2403,13.8431175610,-14.8137796354,-0.9706620744
2404,13.8518358736,-14.8224946306,-0.9706587569
2405,13.8601508264,-14.8308061411,-0.9706553147
2406,13.8681065590,-14.8387583324,-0.9706517734
2407,13.8757487203,-14.8463968790,-0.9706481587
2408,13.8831240800,-14.8537685768,-0.9706444968
2409,13.8902801386,-14.8609209520,-0.9706408134
2410,13.8972647381,-14.8679018722,-0.9706371341
2411,13.9041256767,-14.8747591609,-0.9706334842
2412,13.9109103301,-14.8815402182,-0.9706298881
2413,13.9176652824,-14.8882916520,-0.9706263695
2414,13.9244359702,-14.8950589212,-0.9706229510
2415,13.9312663408,-14.9018859948,-0.9706196540
2416,13.9381985295,-14.9088150281,-0.9706164985
2417,13.9452725566,-14.9158860598,-0.9706135032
2418,13.9525260471,-14.9231367318,-0.9706106848
2419,13.9599939753,-14.9306020337,-0.9706080584
2420,13.9677084365,-14.9383140738,-0.9706056373
2421,13.9756984454,-14.9463018781,-0.9706034327
2422,13.9839897657,-14.9545912195,-0.9706014538
2423,13.9926047691,-14.9632044768,-0.9705997077
2424,14.0015623253,-14.9721605249,-0.9705981996
2425,14.0108777240,-14.9814746563,-0.9705969323
2426,14.0205626280,-14.9911585347,-0.9705959067
2427,14.0306250571,-15.0012201788,-0.9705951218
2428,14.0410694027,-15.0116639770,-0.9705945743
2429,14.0518964723,-15.0224907316,-0.9705942594
2430,14.0631035606,-15.0336977310,-0.9705941703
2431,14.0746845496,-15.0452788483,-0.9705942987
2432,14.0866300308,-15.0572246655,-0.9705946347
2433,14.0989274528,-15.0695226198,-0.9705951671
2434,14.1115612877,-15.0821571711,-0.9705958834
2435,14.1245132168,-15.0951099870,-0.9705967702
2436,14.1377623317,-15.1083601450,-0.9705978132
2437,14.1512853491,-15.1218843465,-0.9705989974
2438,14.1650568359,-15.1356571431,-0.9706003072
2439,14.1790494427,-15.1496511695,-0.9706017267
2440,14.1932341437,-15.1638373836,-0.9706032400
2441,14.2075804780,-15.1781853088,-0.9706048308
2442,14.2220567937,-15.1926632770,-0.9706064833
2443,14.2366304894,-15.2072386711,-0.9706081817
2444,14.2512682520,-15.2218781629,-0.9706099109
2445,14.2659362899,-15.2365479458,-0.9706116559
2446,14.2806005579,-15.2512139606,-0.9706134027
2447,14.2952269737,-15.2658421114,-0.9706151378
2448,14.3097816240,-15.2803984726,-0.9706168486
2449,14.3242309595,-15.2948494827,-0.9706185232
2450,14.3385419766,-15.3091621274,-0.9706201508
2451,14.3526823865,-15.3233041080,-0.9706217215
2452,14.3666207705,-15.3372439968,-0.9706232262
2453,14.3803267211,-15.3509513781,-0.9706246570
2454,14.3937709680,-15.3643969748,-0.9706260067
2455,14.4069254906,-15.3775527599,-0.9706272694
2456,14.4197636152,-15.3903920551,-0.9706284398
2457,14.4322600994,-15.4028896132,-0.9706295139
2458,14.4443912007,-15.4150216888,-0.9706304881
2459,14.4561347340,-15.4267660942,-0.9706313602
2460,14.4674701149,-15.4381022432,-0.9706321283
2461,14.4783783914,-15.4490111830,-0.9706327916
2462,14.4888422642,-15.4594756140,-0.9706333498
2463,14.4988460966,-15.4694798999,-0.9706338033
2464,14.5083759141,-15.4790100672,-0.9706341531
2465,14.5174193955,-15.4880537962,-0.9706344008
2466,14.5259658552,-15.4966004034,-0.9706345482
2467,14.5340062188,-15.5046408167,-0.9706345979
2468,14.5415329913,-15.5121675440,-0.9706345527
2469,14.5485402206,-15.5191746361,-0.9706344155
2470,14.5550234547,-15.5256576445,-0.9706341898
2471,14.5609796955,-15.5316135747,-0.9706338792
2472,14.5664073490,-15.5370408364,-0.9706334873
2473,14.5713061720,-15.5419391901,-0.9706330181
2474,14.5756772168,-15.5463096923,-0.9706324756
2475,14.5795227744,-15.5501546380,-0.9706318636
2476,14.5828463162,-15.5534775026,-0.9706311864
2477,14.5856524348,-15.5562828827,-0.9706304479
2478,14.5879467849,-15.5585764372,-0.9706296523
2479,14.5897360243,-15.5603648276,-0.9706288033
2480,14.5910277545,-15.5616556595,-0.9706279050
2481,14.5918304636,-15.5624574248,-0.9706269612
2482,14.5921534684,-15.5627794439,-0.9706259756
2483,14.5920068593,-15.5626318110,-0.9706249517
2484,14.5914014455,-15.5620253386,-0.9706238931
2485,14.5903487025,-15.5609715055,-0.9706228031
2486,14.5888607205,-15.5594824054,-0.9706216849
2487,14.5869501557,-15.5575706973,-0.9706205416
2488,14.5846301822,-15.5552495584,-0.9706193762
2489,14.5819144467,-15.5525326381,-0.9706181915
2490,14.5788170246,-15.5494340146,-0.9706169900
2491,14.5753523783,-15.5459681528,-0.9706157744
2492,14.5715353172,-15.5421498643,-0.9706145471
2493,14.5673809592,-15.5379942695,-0.9706133103
2494,14.5629046950,-15.5335167612,-0.9706120662
2495,14.5581221532,-15.5287329699,-0.9706108168
2496,14.5530491671,-15.5236587311,-0.9706095639
2497,14.5477017441,-15.5183100536,-0.9706083096
2498,14.5420960350,-15.5127030903,-0.9706070553
2499,14.5362483066,-15.5068541094,-0.9706058028
2500,14.5301749139,-15.5007794675,-0.9706045536
2501,14.5238922750,-15.4944955840,-0.9706033091
2502,14.5174168461,-15.4880189167,-0.9706020706
2503,14.5107650983,-15.4813659379,-0.9706008396
2504,14.5039534953,-15.4745531125,-0.9705996173
2505,14.4969984716,-15.4675968763,-0.9705984047
2506,14.4899164120,-15.4605136151,-0.9705972031
2507,14.4827236318,-15.4533196454,-0.9705960135
2508,14.4754363578,-15.4460311949,-0.9705948371
2509,14.4680707093,-15.4386643840,-0.9705936747
2510,14.4606426807,-15.4312352081,-0.9705925274
2511,14.4531681237,-15.4237595198,-0.9705913961
2512,14.4456627309,-15.4162530126,-0.9705902818
2513,14.4381420186,-15.4087312039,-0.9705891852
2514,14.4306213114,-15.4012094189,-0.9705881074
2515,14.4231157261,-15.3937027753,-0.9705870492
2516,14.4156401562,-15.3862261675,-0.9705860113
2517,14.4082092571,-15.3787942518,-0.9705849948
2518,14.4008374311,-15.3714214313,-0.9705840002
2519,14.3935388130,-15.3641218415,-0.9705830285
2520,14.3863272558,-15.3569093362,-0.9705820804
2521,14.3792163167,-15.3497974735,-0.9705811568
2522,14.3722192435,-15.3427995017,-0.9705802582
2523,14.3653489609,-15.3359283465,-0.9705793856
2524,14.3586180577,-15.3291965974,-0.9705785396
2525,14.3520387739,-15.3226164949,-0.9705777210
